C	score	target_system	training_systems
0.1	0.691	RIKEN	RIKEN
1	0.6978	RIKEN	RIKEN
10	0.6933	RIKEN	RIKEN
100	0.664	RIKEN	RIKEN
1000	0.6562	RIKEN	RIKEN
0.001	0.7399	RIKEN	RIKEN
0.01	0.7399	RIKEN	RIKEN
0.1	0.75	RIKEN	RIKEN
1	0.7471	RIKEN	RIKEN
10	0.7558	RIKEN	RIKEN
100	0.7486	RIKEN	RIKEN
1000	0.7384	RIKEN	RIKEN
0.001	0.6697	RIKEN	RIKEN
0.01	0.6697	RIKEN	RIKEN
0.1	0.6943	RIKEN	RIKEN
1	0.6809	RIKEN	RIKEN
10	0.6909	RIKEN	RIKEN
100	0.6741	RIKEN	RIKEN
1000	0.6697	RIKEN	RIKEN
0.001	0.5881	RIKEN	RIKEN
0.01	0.5881	RIKEN	RIKEN
0.1	0.6207	RIKEN	RIKEN
1	0.6284	RIKEN	RIKEN
10	0.6284	RIKEN	RIKEN
100	0.6073	RIKEN	RIKEN
1000	0.592	RIKEN	RIKEN
0.001	0.7353	RIKEN	RIKEN
0.01	0.7353	RIKEN	RIKEN
0.1	0.7439	RIKEN	RIKEN
1	0.741	RIKEN	RIKEN
10	0.7396	RIKEN	RIKEN
100	0.7309	RIKEN	RIKEN
1000	0.7353	RIKEN	RIKEN
0.001	0.7025	RIKEN	RIKEN
0.01	0.7025	RIKEN	RIKEN
0.1	0.701	RIKEN	RIKEN
1	0.7097	RIKEN	RIKEN
10	0.7054	RIKEN	RIKEN
100	0.6967	RIKEN	RIKEN
1000	0.6996	RIKEN	RIKEN
0.001	0.5833	RIKEN	RIKEN
0.01	0.5833	RIKEN	RIKEN
0.1	0.6543	RIKEN	RIKEN
1	0.6712	RIKEN	RIKEN
10	0.6622	RIKEN	RIKEN
100	0.6059	RIKEN	RIKEN
1000	0.5856	RIKEN	RIKEN
0.001	0.6399	RIKEN	RIKEN
0.01	0.6399	RIKEN	RIKEN
0.1	0.691	RIKEN	RIKEN
1	0.6983	RIKEN	RIKEN
10	0.6983	RIKEN	RIKEN
100	0.6706	RIKEN	RIKEN
1000	0.6458	RIKEN	RIKEN
0.001	0.7215	RIKEN	RIKEN
0.01	0.7215	RIKEN	RIKEN
0.1	0.7673	RIKEN	RIKEN
1	0.7785	RIKEN	RIKEN
10	0.7818	RIKEN	RIKEN
100	0.7506	RIKEN	RIKEN
1000	0.7204	RIKEN	RIKEN
0.001	0.728	RIKEN	RIKEN
0.01	0.728	RIKEN	RIKEN
0.1	0.7614	RIKEN	RIKEN
1	0.7736	RIKEN	RIKEN
10	0.7714	RIKEN	RIKEN
100	0.7469	RIKEN	RIKEN
1000	0.7314	RIKEN	RIKEN
0.001	0.6908	RIKEN	RIKEN
0.01	0.6908	RIKEN	RIKEN
0.1	0.7382	RIKEN	RIKEN
1	0.7539	RIKEN	RIKEN
10	0.7554	RIKEN	RIKEN
100	0.7296	RIKEN	RIKEN
1000	0.6966	RIKEN	RIKEN
0.001	0.7081	RIKEN	RIKEN
0.01	0.7081	RIKEN	RIKEN
0.1	0.7684	RIKEN	RIKEN
1	0.7974	RIKEN	RIKEN
10	0.7829	RIKEN	RIKEN
100	0.7405	RIKEN	RIKEN
1000	0.7104	RIKEN	RIKEN
0.001	0.6752	RIKEN	RIKEN
0.01	0.6752	RIKEN	RIKEN
0.1	0.7197	RIKEN	RIKEN
1	0.7319	RIKEN	RIKEN
10	0.7397	RIKEN	RIKEN
100	0.6941	RIKEN	RIKEN
1000	0.6752	RIKEN	RIKEN
0.001	0.7033	RIKEN	RIKEN
0.01	0.7033	RIKEN	RIKEN
0.1	0.7177	RIKEN	RIKEN
1	0.7234	RIKEN	RIKEN
10	0.7277	RIKEN	RIKEN
100	0.7148	RIKEN	RIKEN
1000	0.7062	RIKEN	RIKEN
0.001	0.7125	RIKEN	RIKEN
0.01	0.7125	RIKEN	RIKEN
0.1	0.7385	RIKEN	RIKEN
1	0.7615	RIKEN	RIKEN
10	0.7572	RIKEN	RIKEN
100	0.7226	RIKEN	RIKEN
1000	0.7097	RIKEN	RIKEN
0.001	0.7109	RIKEN	RIKEN
0.01	0.7109	RIKEN	RIKEN
0.1	0.7444	RIKEN	RIKEN
1	0.7612	RIKEN	RIKEN
10	0.7556	RIKEN	RIKEN
100	0.7187	RIKEN	RIKEN
1000	0.7109	RIKEN	RIKEN
0.001	0.671	RIKEN	RIKEN
0.01	0.671	RIKEN	RIKEN
0.1	0.6767	RIKEN	RIKEN
1	0.7055	RIKEN	RIKEN
10	0.7011	RIKEN	RIKEN
100	0.6782	RIKEN	RIKEN
1000	0.6681	RIKEN	RIKEN
0.001	0.6686	RIKEN	RIKEN
0.01	0.6686	RIKEN	RIKEN
0.1	0.693	RIKEN	RIKEN
1	0.7174	RIKEN	RIKEN
10	0.7274	RIKEN	RIKEN
100	0.693	RIKEN	RIKEN
1000	0.6686	RIKEN	RIKEN
0.001	0.7073	RIKEN	RIKEN
0.01	0.7073	RIKEN	RIKEN
0.1	0.7497	RIKEN	RIKEN
1	0.7732	RIKEN	RIKEN
10	0.7888	RIKEN	RIKEN
100	0.7251	RIKEN	RIKEN
1000	0.7061	RIKEN	RIKEN
0.001	0.6873	RIKEN	RIKEN
0.01	0.6873	RIKEN	RIKEN
0.1	0.7349	RIKEN	RIKEN
1	0.7579	RIKEN	RIKEN
10	0.7651	RIKEN	RIKEN
100	0.7046	RIKEN	RIKEN
1000	0.6902	RIKEN	RIKEN
0.001	0.6682	RIKEN	RIKEN
0.01	0.6682	RIKEN	RIKEN
0.1	0.7007	RIKEN	RIKEN
1	0.6996	RIKEN	RIKEN
10	0.7052	RIKEN	RIKEN
100	0.6872	RIKEN	RIKEN
1000	0.6693	RIKEN	RIKEN
0.001	0.7075	RIKEN	RIKEN
0.01	0.7075	RIKEN	RIKEN
0.1	0.7118	RIKEN	RIKEN
1	0.7003	RIKEN	RIKEN
10	0.7133	RIKEN	RIKEN
100	0.6974	RIKEN	RIKEN
1000	0.7075	RIKEN	RIKEN
0.001	0.6965	RIKEN	RIKEN
0.01	0.6965	RIKEN	RIKEN
0.1	0.7312	RIKEN	RIKEN
1	0.7529	RIKEN	RIKEN
10	0.7731	RIKEN	RIKEN
100	0.724	RIKEN	RIKEN
1000	0.7023	RIKEN	RIKEN
0.001	0.7055	RIKEN	RIKEN
0.01	0.7055	RIKEN	RIKEN
0.1	0.7346	RIKEN	RIKEN
1	0.7615	RIKEN	RIKEN
10	0.7749	RIKEN	RIKEN
100	0.7312	RIKEN	RIKEN
1000	0.7077	RIKEN	RIKEN
0.001	0.6455	RIKEN	RIKEN
0.01	0.6455	RIKEN	RIKEN
0.1	0.6542	RIKEN	RIKEN
1	0.683	RIKEN	RIKEN
10	0.7061	RIKEN	RIKEN
100	0.6599	RIKEN	RIKEN
1000	0.6455	RIKEN	RIKEN
0.001	0.6715	RIKEN	RIKEN
0.01	0.6715	RIKEN	RIKEN
0.1	0.6874	RIKEN	RIKEN
1	0.6946	RIKEN	RIKEN
10	0.7048	RIKEN	RIKEN
100	0.6787	RIKEN	RIKEN
1000	0.6773	RIKEN	RIKEN
0.001	0.6775	RIKEN	RIKEN
0.01	0.6775	RIKEN	RIKEN
0.1	0.6954	RIKEN	RIKEN
1	0.701	RIKEN	RIKEN
10	0.7178	RIKEN	RIKEN
100	0.6853	RIKEN	RIKEN
1000	0.6764	RIKEN	RIKEN
0.001	0.7034	RIKEN	RIKEN
0.01	0.7034	RIKEN	RIKEN
0.1	0.7321	RIKEN	RIKEN
1	0.7536	RIKEN	RIKEN
10	0.7693	RIKEN	RIKEN
100	0.7178	RIKEN	RIKEN
1000	0.702	RIKEN	RIKEN
0.001	0.7427	RIKEN	RIKEN
0.01	0.7427	RIKEN	RIKEN
0.1	0.7539	RIKEN	RIKEN
1	0.7483	RIKEN	RIKEN
10	0.7315	RIKEN	RIKEN
100	0.7461	RIKEN	RIKEN
1000	0.7427	RIKEN	RIKEN
0.001	0.7112	RIKEN	RIKEN
0.01	0.7112	RIKEN	RIKEN
0.1	0.727	RIKEN	RIKEN
1	0.7241	RIKEN	RIKEN
10	0.7241	RIKEN	RIKEN
100	0.727	RIKEN	RIKEN
1000	0.7155	RIKEN	RIKEN
0.001	0.7821	RIKEN	RIKEN
0.01	0.7821	RIKEN	RIKEN
0.1	0.7642	RIKEN	RIKEN
1	0.7564	RIKEN	RIKEN
10	0.7654	RIKEN	RIKEN
100	0.7765	RIKEN	RIKEN
1000	0.7832	RIKEN	RIKEN
0.001	0.7722	RIKEN	RIKEN
0.01	0.7722	RIKEN	RIKEN
0.1	0.7607	RIKEN	RIKEN
1	0.7794	RIKEN	RIKEN
10	0.7722	RIKEN	RIKEN
100	0.765	RIKEN	RIKEN
1000	0.7751	RIKEN	RIKEN
0.001	0.7299	RIKEN	RIKEN
0.01	0.7299	RIKEN	RIKEN
0.1	0.7399	RIKEN	RIKEN
1	0.7299	RIKEN	RIKEN
10	0.7313	RIKEN	RIKEN
100	0.7371	RIKEN	RIKEN
1000	0.7313	RIKEN	RIKEN
0.001	0.6844	RIKEN	RIKEN
0.01	0.6844	RIKEN	RIKEN
0.1	0.7131	RIKEN	RIKEN
1	0.7188	RIKEN	RIKEN
10	0.7317	RIKEN	RIKEN
100	0.6973	RIKEN	RIKEN
1000	0.6829	RIKEN	RIKEN
0.001	0.7235	RIKEN	RIKEN
0.01	0.7235	RIKEN	RIKEN
0.1	0.7202	RIKEN	RIKEN
1	0.7101	RIKEN	RIKEN
10	0.7336	RIKEN	RIKEN
100	0.7269	RIKEN	RIKEN
1000	0.7202	RIKEN	RIKEN
0.001	0.6848	RIKEN	RIKEN
0.01	0.6848	RIKEN	RIKEN
0.1	0.7077	RIKEN	RIKEN
1	0.7063	RIKEN	RIKEN
10	0.6991	RIKEN	RIKEN
100	0.6905	RIKEN	RIKEN
1000	0.6834	RIKEN	RIKEN
0.001	0.6958	RIKEN	RIKEN
0.01	0.6958	RIKEN	RIKEN
0.1	0.7231	RIKEN	RIKEN
1	0.7346	RIKEN	RIKEN
10	0.7403	RIKEN	RIKEN
100	0.7217	RIKEN	RIKEN
1000	0.7016	RIKEN	RIKEN
0.001	0.6547	RIKEN	RIKEN
0.01	0.6547	RIKEN	RIKEN
0.1	0.6878	RIKEN	RIKEN
1	0.6748	RIKEN	RIKEN
10	0.6791	RIKEN	RIKEN
100	0.6763	RIKEN	RIKEN
1000	0.6547	RIKEN	RIKEN
